518 STONEYBROOK LN	Leeds	465
518 TERRY ST	Concord	489
518 TWIN BRANCH DR	Vestavia Hills	469
518 TWIN CREEK RD	Hoover	487
518 UNION GROVE RD	Adamsville	415
518 VALLEY RD	Birmingham	447
518 VARDAR LN	Irondale	465
518 VILLA ESTA LN	Forestdale	416
518 VIRGINIA ST	Gardendale	421
518 WEST SMITHFIELD CIR	Birmingham	492
518 WHITMORE CT	Birmingham	490
518 WHITMORE DR	Birmingham	490
518 WILDWOOD XING	Birmingham	469
518 WILLOW OAKS CIR	Vestavia Hills	469
518 WONDER LN	Irondale	465
518 WOODMERE CREEK WAY	Vestavia Hills	469
518 YORKSHIRE DR	Homewood	467
5180 8TH AVE	Birmingham	415
5180 AVENUE K	Lipscomb	490
5180 BEACON DR	Birmingham	465
5180 BLUFF CREEK RDG	West Jefferson	415
5180 CIMMARON CIR	Center Point	448
5180 CROWLEY DR	Irondale	465
5180 CRUISE ST	Trussville	444
5180 DREW DR	Sylvan Springs	498
5180 DUG HOLLOW RD	Center Point	443
5180 GOLDMAR DR	Irondale	465
5180 HICKORY DR	Center Point	448
5180 HIGHLAND AVE	Minor Heights	498
5180 LINNDALE RD	Adamsville	422
5180 MEDFORD DR 100	Hoover	487
5180 MEDFORD DR 104	Hoover	487
5180 MEDFORD DR 108	Hoover	487
5180 MOUNTAIN VALLEY RD	Hueytown	489
5180 OLD SPRINGVILLE RD	Center Point	448
5180 QUINCY CT	Birmingham	469
5180 SCARLET OAK CIR	Bessemer	487
5180 SCENIC VIEW DR	Birmingham	465
5180 SHADY GROVE RD	Mt. Olive	421
5180 SICARD HOLLOW RD	Birmingham	465
5180 STERLING GLEN DR	Center Point	448
5180 TERRY HEIGHTS RD	Palmerdale	443
5180 TYLER OAKS DR	Mt. Olive	421
5180 WILLOW RIDGE DR	Center Point	443
5180 YORKSHIRE DR	Center Point	448
5181 ALEX WAY	Center Point	448
5181 BEACON DR	Birmingham	465
5181 BEECH CIR	Sylvan Springs	498
5181 BLUFF CREEK RDG	West Jefferson	415
5181 BRIARWOOD CIR	Center Point	445
5181 CIMMARON CIR	Center Point	448
5181 CLAY PALMERDALE RD	Palmerdale	445
5181 CROWNE CHASE PKWY	Hoover	487
5181 CRUISE ST	Trussville	444
5181 FALLING CREEK LN	Center Point	444
5181 GOLDMAR DR	Irondale	465
5181 LANE F	Unincorporated	490
5181 MOUNT OLIVE RD	Mt. Olive	421
5181 RED HOLLOW RD	Center Point	435
5181 SCENIC VIEW DR	Birmingham	465
5181 TRUSSVILLE CLAY RD	Trussville	444
5182 ALEX WAY	Center Point	448
5182 AMBERWOOD LN	Center Point	448
5182 AVENUE K	Lipscomb	490
5182 CORNELL DR	Irondale	465
5182 FALLING CREEK LN	Center Point	444
5182 LAKE CREST CIR	Hoover	487
5182 MAIN ST	Unincorporated	498
5182 MEADOW RIDGE TRL	Eastern Valley	487
5182 OLD SPRINGVILLE RD	Center Point	448
5182 PARK SIDE CIR	Hoover	487
5182 TRACE CROSSINGS DR	Hoover	487
5182 TRIMBLE HILL RD	Unincorporated	422
5183 CIVIC CIR	Birmingham	447
5183 CROWLEY DR	Irondale	465
5183 CROWNE CHASE PKWY	Hoover	487
5183 LAKE CREST CIR	Hoover	487
5183 MEADOW LAKE TRL	Eastern Valley	487
5183 MEADOW RIDGE TRL	Eastern Valley	487
5183 PARK SIDE CIR	Hoover	487
5183 PARK TRACE DR	Hoover	487
5183 PROMENADE DR	Trussville	447
5183 RICK DR	Center Point	448
5183 SCARLET OAK CIR	Bessemer	487
5183 STERLING GLEN DR	Center Point	448
5183 TRACE CROSSINGS DR	Hoover	487
5183 TYLER OAKS DR	Mt. Olive	421
5183 YORKSHIRE DR	Center Point	448
5184 8TH AVE	Birmingham	415
5184 AVENUE K	Lipscomb	490
5184 BEACON DR	Birmingham	465
5184 BONNIE RUTH RD	Trussville	444
5184 CROWLEY DR	Irondale	465
5184 CRUISE ST	Trussville	444
5184 DREW DR	Sylvan Springs	498
5184 GOLDMAR DR	Irondale	465
5184 MISSY LN	Trussville	444
5184 OAK HAVEN CIR	Trussville	444
5184 OLD SPRINGVILLE RD	Center Point	448
5184 RICK DR	Center Point	448
5184 ROGER DR	Center Point	443
5184 SCARLET OAK CIR	Bessemer	487
5184 SCENIC VIEW DR	Birmingham	465
5184 STERLING GLEN DR	Center Point	448
5184 TRIMBLE HILL RD	Unincorporated	422
5184 TYLER OAKS DR	Mt. Olive	421
5184 YORKSHIRE DR	Center Point	448
5185 BEACON DR	Birmingham	465
5185 CLAY PALMERDALE RD	Palmerdale	445
5185 CORNELL DR	Irondale	465
5185 CROWNE CHASE PKWY	Hoover	487
5185 CRUISE ST	Trussville	444
5185 FALLING CREEK LN	Center Point	444
5185 GOLDMAR DR	Irondale	465
5185 HICKORY DR	Center Point	448
5185 MISSY LN	Trussville	444
5185 PROMENADE DR	Unincorporated	447
5185 ROGER DR	Center Point	443
5185 SCENIC VIEW DR	Birmingham	465
5185 TYLER OAKS DR	Mt. Olive	421
5185 WALNUT DR	Sylvan Springs	492
5185 WARRIOR JASPER RD	Bagley	423
5186 AVENUE K	Lipscomb	490
5186 CIMMARON CIR	Center Point	448
5186 CORNELL DR	Irondale	465
5186 FALLING CREEK LN	Center Point	444
5186 GREATHOUSE RD	Bagley	423
5186 LAKE CREST CIR	Hoover	487
5186 MAIN ST	Unincorporated	498
5186 MEADOW LAKE TRL	Eastern Valley	487
5186 MOUNTAIN RIDGE PKWY U1	Birmingham	465
5186 PARK SIDE CIR	Hoover	487
5186 TRACE CROSSINGS DR	Hoover	487
5186 TRIMBLE HILL RD	Unincorporated	422
5187 AVENUE K	Lipscomb	490
5187 BOB BRILL RD	McAdory	488
5187 BONNIE RUTH RD	Trussville	444
5187 CIMMARON CIR	Center Point	448
5187 CROWLEY DR	Irondale	465
5187 CROWNE CHASE PKWY	Hoover	487
5187 DEWEY HEIGHTS RD	Center Point	443
5187 HIGHWAY 78 E	Irondale	465
5187 LAKE CREST CIR	Hoover	487
5187 MEADOW LAKE TRL	Eastern Valley	487
5187 MEADOW RIDGE TRL	Eastern Valley	487
5187 PARK SIDE CIR	Hoover	487
5187 PARK TRACE DR	Hoover	487
5187 PROMENADE DR	Trussville	447
5187 SCARLET OAK CIR	Bessemer	487
5187 STERLING GLEN DR	Center Point	448
5187 TERRY HEIGHTS RD	Palmerdale	445
5187 TRACE CROSSINGS DR	Hoover	487
5187 TYLER OAKS DR	Mt. Olive	421
5187 YORKSHIRE DR	Center Point	448
5188 8TH AVE	Birmingham	415
5188 BEACON DR	Birmingham	465
5188 BOB BRILL RD	McAdory	488
5188 CROWLEY DR	Irondale	465
5188 CRUISE ST	Trussville	444
5188 DREW DR	Sylvan Springs	498
5188 GOLDMAR DR	Irondale	465
5188 PARK TRACE DR	Hoover	487
5188 SCARLET OAK CIR	Bessemer	487
5188 SCENIC VIEW DR	Birmingham	465
5188 STERLING GLEN DR	Center Point	448
5188 TERRY HEIGHTS RD	Palmerdale	443
5188 TYLER OAKS DR	Mt. Olive	421
5188 WARRIOR JASPER RD	Bagley	423
5188 YORKSHIRE DR	Center Point	448
5189 AVENUE K	Lipscomb	490
5189 BEACON DR	Birmingham	465
5189 BEECH CIR	Sylvan Springs	498
5189 BOB BRILL RD	McAdory	488
5189 CORNELL DR	Irondale	465
5189 CROWNE CHASE PKWY	Hoover	487
5189 FALLING CREEK LN	Center Point	444
5189 GOLDMAR DR	Irondale	465
5189 PINSON HEIGHTS RD	Center Point	435
5189 RICK DR	Center Point	448
5189 SUTHERLAND RD	Mt. Olive	421
5189 TRIMBLE HILL RD	Unincorporated	422
519 10TH AVE N	Birmingham	469
519 10TH ST	Birmingham	415
519 11TH CT N	Bessemer	487
519 12TH AVE W	Birmingham	417
519 16TH ST S	Bessemer	490
519 19TH ST N	Bessemer	490
519 1ST AVE N	Bessemer|Warrior	420|487
519 20TH ST S	Bessemer|Irondale	447|490
519 21ST ST N	Bessemer	490
519 22ND AVE S	Birmingham	469
519 23RD ST N	Bessemer	490
519 24TH ST	Birmingham	415
519 26TH ST N	Bessemer	490
519 29TH ST	Bessemer	490
519 2ND PL SW	Birmingham	469
519 35TH ST N	Bessemer	490
519 35TH ST S	Bessemer	490
519 36TH ST	Fairfield	496
519 36TH ST N	Bessemer	490
519 37TH CT W	Birmingham	417
519 37TH ST N	Birmingham	465
519 3RD AVE N	Birmingham	469
519 3RD TER	Pleasant Grove	492
519 40TH ST	Fairfield	496
519 40TH ST N	Birmingham	465
519 41ST ST	Fairfield	496
519 42ND ST	Fairfield	496
519 43RD ST	Fairfield	496
519 44TH ST	Fairfield	496
519 4TH AVE SW	Bessemer	487
519 4TH AVE W	Birmingham	469
519 4TH CT N	Birmingham	469
519 53RD ST	Fairfield	494
519 54TH ST	Fairfield	494
519 59TH ST	Fairfield	494
519 5TH ST	Center Point	435
519 5TH ST THOMAS	Birmingham	415
519 61ST ST	Fairfield	493
519 62ND ST	Fairfield	493
519 64TH ST	Fairfield	493
519 65TH ST N	Birmingham	441
519 66TH ST N	Birmingham	441
519 7TH AVE N	Bessemer	487
519 80TH PL S	Birmingham	447
519 8TH AVE N	Bessemer	487
519 8TH PL SW	Birmingham	469
519 8TH ST	Minor Heights	415
519 9TH AVE N	Birmingham	469
519 9TH CT N	Birmingham	469
519 9TH ST N	Bessemer	487
519 ALABAMA BLVD	Trussville	447
519 ARGONNE DR	Center Point	439
519 AVENUE X	Birmingham	415
519 BAKER DR	Birmingham	465
519 BEACON CREST CIR	Birmingham	469
519 BELL AVE	Tarrant	435
519 BELL CT	Tarrant	441
519 BIRCH ST	Trussville	447
519 BOWMAN DR	Kimberly	437
519 BRISTOL LN	Homewood	469
519 BROADWAY ST	Homewood	469
519 BROOKWOOD VLG	Homewood	467
519 CARLINE AVE	Birmingham	415
519 CARLTON PL	Forestdale	418
519 CASCADE AVE	Birmingham	441
519 CHACE LAKE PKWY	Rocky Ridge	469
519 CHAPEL CREEK CT	Fultondale	417
519 CHURCH ST	Warrior	437
519 CLIFF PL	Homewood	469
519 COLUMBIANA RD	Homewood	469
519 CREEKVIEW CIR	Vestavia Hills	469
519 CROSS WALK	Concord	498
519 CROWNE RESERVE DR	Hoover	487
519 CROWNE WOODS DR	Hoover	487
519 DANTON LN	Irondale	465
519 DESHAZO DR	Trussville	447
519 DOGWOOD LN	Sylvan Springs	492
519 DOSS FERRY PKWY	Kimberly	437
519 DOSS HOLLOW RD	Unincorporated	421
519 DUNBAR CT	Bessemer	490
519 DUNKIRK DR	Forestdale	417
519 EASTWOOD PL	Vestavia Hills	467
519 ELDER ST	Irondale	465
519 ENCLAVE CIR	Fultondale	417
519 EXETER AVE	Bessemer	487
519 FAIRFAX AVE	Bessemer	487
519 FRISCO ST	Birmingham	415
519 FULTONBROOK DR	Fultondale	421
519 GAIETY LN	Irondale	465
519 GLEN CROSS CV	Trussville	447
519 GOLDEN CREST CIR	Birmingham	469
519 GREEN SPRINGS AVE S	Birmingham	469
519 HAMPTON DR	Homewood	467
519 HILLSIDE TER	Bessemer	487
519 HOLLY DR	Gardendale	435
519 JACKSON CAMP RD		495
519 JEFFERSON AVE	Bessemer	487
519 JEREMIAH DR	Trussville	444
519 KAREY DR	Center Point	439
519 KINGSWOOD DR	Hueytown	492
519 KRYSTAL LN	Fultondale	435
519 LAKERIDGE DR	Bessemer	487
519 LEXINGTON ST	Birmingham	415
519 LINDEN ST	Trussville	447
519 LORNA SQ	Hoover	467
519 MARY DR	Adamsville	418
519 OAK ST	Leeds	465
519 OAK TRACE CIR	Hoover	487
519 OAKS DR	Birmingham	469
519 OLDE SARDIS TRL	Mt. Olive	421
519 OMEGA ST	Birmingham	469
519 ONEAL DR	Hoover	469
519 OREGON ST	Birmingham	415
519 OVERLOOK RD	Fultondale	417
519 OXMOOR RD	Homewood	469
519 POINCIANA DR	Homewood	467
519 PRESERVE WAY	Hoover	487
519 RIDGE AVE	Bessemer	487
519 RIDGEWOOD AVE	Fairfield	491
519 ROYAL TOWER DR	Vestavia Hills	467
519 RUSSET BEND DR	Hoover	487
519 SADDLE RIDGE EST	Hueytown	492
519 SELMA RD	Bessemer	490
519 SPRING GARDENS CT	Tarrant	435
519 STAGE COACH BLVD	Kimberly	437
519 SUE ELLEN DR	Gardendale	435
519 TUSCALOOSA AVE SW	Birmingham	469
519 VALLEY RD	Birmingham	447
519 VARDAR LN	Irondale	465
519 WHITMORE DR	Birmingham	490
519 WILDBROOK LN	Hoover	467
519 WILDWOOD XING	Birmingham	469
519 WILLOW LN	Trussville	444
519 WINDY LN	Irondale	465
519 WONDER LN	Irondale	465
519 WOODHILL COVE DR	Bessemer	487
519 YORKSHIRE DR	Homewood	467
5190 AVENUE K	Lipscomb	490
5190 CORNELL DR	Irondale	465
5190 FALLING CREEK LN	Center Point	444
5190 GREATHOUSE RD	Bagley	423
5190 HICKORY DR	Center Point	448
5190 JONES CV	Trussville	444
5190 LINNS CROSSING RD	Graysville	425
5190 MEADOW LAKE TRL	Eastern Valley	487
5190 MEDFORD DR	Hoover	487
5190 MEMORY LN	Mt. Olive	421
5190 MISSY LN	Trussville	444
5190 MOUNT OLIVE RD	Mt. Olive	421
5190 MUD CREEK RD U1	Adger	489
5190 MUD CREEK RD U2	Adger	489
5190 OAK HAVEN CIR	Unincorporated	444
5190 PARK SIDE CIR	Hoover	487
5190 PINE WHISPERS DR	Irondale	465
5190 RICK DR	Center Point	448
5190 ROGER DR	Center Point	443
5190 ROSS BRIDGE PKWY U1	Hoover	487
5190 WILLOW RIDGE DR	Center Point	445
5191 AVENUE K	Lipscomb	490
5191 BEACON DR	Birmingham	465
5191 BEECH CIR	Sylvan Springs	498
5191 CROWLEY DR	Irondale	465
5191 CROWNE CHASE PKWY	Hoover	487
5191 HICKORY DR	Center Point	448
5191 LAKE CREST CIR	Hoover	487
5191 LANE F	Unincorporated	490
5191 LINNDALE RD	Adamsville	422
5191 LITTLETON KILGORE RD	West Jefferson	419
5191 MEADOW LAKE TRL	Eastern Valley	487
5191 MEADOW RIDGE TRL	Eastern Valley	487
5191 MISSY LN	Trussville	444
5191 PARK SIDE CIR	Hoover	487
5191 PARK TRACE DR	Hoover	487
5191 PINE WHISPERS DR	Irondale	465
5191 PROMENADE DR	Trussville	447
5191 ROGER DR	Center Point	448
5191 SCARLET OAK CIR	Bessemer	487
5191 SCENIC VIEW DR	Birmingham	465
5191 SHADY CREST RD	Shady Grove	415
5191 SICARD HOLLOW RD	Cahaba Valley	465
5191 STERLING GLEN DR	Center Point	448
5191 TYLER OAKS DR	Mt. Olive	421
5191 YORKSHIRE DR	Center Point	448
5192 AVENUE K	Lipscomb	490
5192 BONNIE RUTH RD	Trussville	444
5192 CROWLEY DR	Irondale	465
5192 DREW DR	Sylvan Springs	498
5192 DUG HOLLOW RD U1	Center Point	443
5192 GOLDMAR DR	Irondale	465
5192 LAKE CREST CIR	Hoover	487
5192 MOUNTAIN VALLEY RD	Hueytown	489
5192 OLD SPRINGVILLE RD	Center Point	448
5192 PARK TRACE DR	Hoover	487
5192 PINSON HEIGHTS RD	Center Point	435
5192 SCENIC VIEW DR	Birmingham	465
5192 STERLING GLEN DR	Center Point	448
5192 TYLER OAKS DR	Mt. Olive	421
5192 YORKSHIRE DR	Center Point	448
5193 AVENUE K	Lipscomb	490
5193 BEACON DR	Birmingham	465
5193 BEECH CIR	Sylvan Springs	498
5193 CORNELL DR	Irondale	465
5193 CROWNE CHASE PKWY	Hoover	487
5193 GOLDMAR DR	Irondale	465
5193 HIGHWAY 78 E	Irondale	465
5193 PINSON HEIGHTS RD	Center Point	435
5193 PINSON HEIGHTS RD JOINT1	Center Point	435
5193 PINSON HEIGHTS RD JOINT2	Center Point	435
5193 SNOWVILLE BRENT RD	Bagley	419
5194 AVENUE K	Lipscomb	490
5194 CORNELL DR	Irondale	465
5194 FALLING CREEK LN	Center Point	444
5194 HIGHWAY 78 E	Irondale	447
5194 JONES CV	Trussville	444
5194 MEADOW LAKE TRL	Eastern Valley	487
5194 MOUNTAIN VALLEY RD	Hueytown	489
5194 PARK SIDE CIR	Hoover	487
5195 AVENUE K	Lipscomb	490
5195 BESSEMER SUPER HWY	Brighton	490
5195 BOB BRILL RD	McAdory	488
5195 CHESTNUT LN	Center Point	448
5195 CLAY PALMERDALE RD	Palmerdale	445
5195 CROWNE CHASE PKWY	Hoover	487
5195 JONES CV	Trussville	444
5195 LAKE CREST CIR	Hoover	487
5195 MEADOW LAKE TRL	Eastern Valley	487
5195 MEADOW RIDGE TRL	Eastern Valley	487
5195 PARK SIDE CIR	Hoover	487
5195 PROMENADE DR	Trussville	447
5195 SCARLET OAK CIR	Bessemer	487
5195 SHADY GROVE RD U1	Mt. Olive	421
5195 STERLING GLEN DR	Center Point	448
5195 TRUSSVILLE CLAY RD	Unincorporated	444
5195 TYLER OAKS DR	Mt. Olive	421
5195 YORKSHIRE DR	Center Point	448
5196 AVENUE K	Lipscomb	490
5196 BONNIE RUTH RD	Trussville	444
5196 CHESTNUT LN	Center Point	448
5196 CLAY PALMERDALE RD	Palmerdale	443
5196 DREW DR	Sylvan Springs	498
5196 LAKE CREST CIR	Hoover	487
5196 SCARLET OAK CIR	Bessemer	487
5196 SCENIC VIEW DR	Birmingham	465
5196 STERLING GLEN DR	Center Point	448
5196 TYLER OAKS DR	Mt. Olive	421
5196 WARRIOR JASPER RD	Bagley	423
5197 AVENUE K	Lipscomb	490
5197 CARRIAGE DR	Palmerdale	445
5197 DUG HOLLOW RD	Center Point	443
5197 FALLING CREEK LN	Center Point	444
5197 TERRY HEIGHTS RD	Palmerdale	445
5197 WALNUT DR	Sylvan Springs	492
5197 WARRIOR JASPER RD	Bagley	423
5198 BONNIE RUTH RD	Unincorporated	444
5198 DUG HOLLOW RD	Center Point	445
5198 FALLING CREEK LN	Center Point	444
5198 GREATHOUSE RD	Bagley	423
5198 JONES CV	Trussville	444
5198 MARTIN DR	Shady Grove	415
5198 PARK SIDE CIR	Hoover	487
5198 PINSON HEIGHTS RD	Birmingham	435
5198 WHITLAKE DR	Unincorporated	422
5198 WHITLAKE DR T1	Unincorporated	422
5198 YORKSHIRE DR	Center Point	448
5199 BIRMINGPORT RD	Sylvan Springs	498
5199 BOB BRILL RD	McAdory	488
5199 CROWNE CHASE PKWY	Hoover	487
5199 ELM ST U1	Gardendale	435
5199 HICKORY DR	Center Point	443
5199 JONES CV	Trussville	444
5199 LAKE CREST CIR	Hoover	487
5199 LINNDALE RD	Adamsville	422
5199 PARK SIDE CIR	Hoover	487
5199 PROMENADE DR	Trussville	447
5199 ROSEMARY RD	Mt. Olive	421
5199 SCARLET OAK CIR	Bessemer	487
5199 SHADY CREST RD	Shady Grove	415
5199 SICARD HOLLOW RD	Cahaba Valley	465
5199 SICARD HOLLOW RD U1	Cahaba Valley	465
5199 STERLING GLEN DR	Center Point	448
52 14TH CT W	Birmingham	417
52 15TH TER NE A	Center Point	436
52 15TH TER NE B	Center Point	436
52 15TH TER NE C	Center Point	436
52 15TH TER NE D	Center Point	436
52 17TH AVE S	Birmingham	469
52 17TH CT S	Birmingham	469
52 18TH AVE S	Birmingham	469
52 18TH CT S	Birmingham	469
52 19TH AVE S	Birmingham	469
52 2ND AVE S	Birmingham	469
52 2ND ST N	Birmingham	469
52 3RD AVE S	Birmingham	469
52 4TH AVE S	Birmingham	469
52 5TH CT S	Birmingham	469
52 5TH PL NE	Graysville	425
52 9TH AVE N	Birmingham	469
52 ADAM DR	Center Point	435
52 ALABAMA AVE	Bessemer	487
52 ASPEN CV 104	Homewood	469
52 ASPEN CV 202	Homewood	469
52 ASPEN CV 204	Homewood	469
52 ASPEN CV 302	Homewood	469
52 ASPEN CV 304	Homewood	469
52 CARRIAGE HOUSE RD SW	McCalla	487
52 CLOVERLEAF TRAILER PARK	Adamsville	415
52 CROSS CREEK DR W	Mountain Brook	465
52 EDGEHILL RD	Homewood	467
52 EUTAW AVE	Birmingham	415
52 FAIRWAY DR	Mountain Brook	465
52 FREDA JANE LN	Birmingham	441
52 GREEN SPRINGS HWY	Unincorporated	469
52 GREENLEAF CIR W	Forestdale	418
52 HELEN ST	Warrior	420
52 KAPPA AVE	Birmingham	469
52 LONG ST	Center Point	435
52 MAPLE TRCE	Hoover	487
52 MERRYWOOD DR	Forestdale	418
52 MOONGLOW DR	Birmingham	441
52 NORMAN DR	Mountain Brook	465
52 NORWOOD CIR	Birmingham	435
52 PEPPER TREE APARTMENTS	Bessemer	487
52 REV ABRAHAM WOODS JR BLVD	Birmingham	469
52 ROBINHOOD RD	Forestdale	418
52 SHADES CREST RD	Hoover	487
52 SHADY BROOK EST	Lipscomb	490
52 SUNBURST DR	Birmingham	441
52 SUNSCAPE DR	Birmingham	441
52 TAMMERA TRL	Center Point	439
52 TOWN AND COUNTRY CIR	Center Point	439
52 TRAFALGAR SQ	Center Point	439
52 WILKES CIR	Midfield	490
52 WOODWARD ESTS	Lipscomb	490
520 10TH AVE S	Birmingham	469
520 10TH CT S	Birmingham	469
520 10TH CT W	Birmingham	469
520 10TH TER W	Birmingham	469
520 11TH CT N	Bessemer	487
520 11TH CT W	Birmingham	417
520 11TH ST	Center Point	435
520 11TH ST SW	Birmingham	469
520 12TH ST	Midfield	490
520 12TH ST N	Bessemer	487
520 13TH ST N	Bessemer	487
520 14TH ST S	Birmingham	469
520 15TH AVE NW	Center Point	441
520 15TH CT NW	Center Point	441
520 15TH PL SW	Birmingham	469
520 15TH ST SW	Birmingham	469
520 16TH AVE NW	Center Point	441
520 16TH ST	Birmingham	415
520 16TH ST N	Birmingham	469
520 16TH ST SW	Birmingham	469
520 16TH TER NW	Center Point	441
520 16TH WAY SW	Birmingham	469
520 18TH AVE NW	Center Point	441
520 19TH ST SW	Birmingham	469
520 19TH TER NE	Center Point	439
520 1ST AVE N	Warrior	420
520 1ST ST	Fultondale	435
520 1ST ST N	Birmingham	469
520 1ST ST S	Birmingham	469
520 20TH AVE NE	Center Point	439
520 20TH CT NE	Center Point	439
520 20TH ST N	Bessemer	490
520 21ST AVE S	Birmingham	469
520 21ST ST SW	Birmingham	469
520 22ND AVE S	Birmingham	469
520 22ND LN NE	Center Point	439
520 23RD AVE NE	Center Point	439
520 23RD AVE NW	Center Point	441
520 25TH ST N	Bessemer	490
520 25TH ST SW	Birmingham	469
520 26TH AVE NW	Center Point	442
520 27TH AVE NW	Center Point	442
520 29TH ST	Bessemer	490
520 2ND AVE	Pleasant Grove	492
520 2ND PL SW	Birmingham	469
520 32ND AVE W	Birmingham	417
520 34TH ST N	Bessemer	490
520 36TH ST N	Bessemer	490
520 37TH AVE W	Birmingham	417
520 37TH ST S	Birmingham	465
520 3RD AVE	Minor Heights|Unincorporated	421|498
520 3RD AVE N	Birmingham	469
520 3RD ST N	Birmingham	469
520 3RD ST SW	Birmingham	469
520 3RD WAY	Pleasant Grove	492
520 40TH ST N	Birmingham	465
520 48TH ST S	Birmingham	465
520 49TH ST S	Birmingham	465
520 4TH AVE N	Birmingham	469
520 4TH AVE W	Birmingham	469
520 4TH ST	Birmingham	415
520 4TH TER N	Birmingham	469
520 52ND ST S	Birmingham	465
520 53RD ST	Fairfield	494
520 53RD ST S	Birmingham	465
520 54TH ST	Fairfield	494
520 55TH PL S	Birmingham	465
520 55TH ST S	Birmingham	465
520 56TH ST S	Birmingham	465
520 5TH ST	Center Point	435
520 5TH ST S	Birmingham	469
520 5TH WAY	Birmingham	415
520 60TH ST	Fairfield	494
520 60TH ST S	Birmingham	465
520 61ST ST	Fairfield	493
520 62ND ST	Fairfield	493
520 64TH ST S	Birmingham	465
520 66TH ST N	Birmingham	441
520 6TH AVE N	Birmingham	469
520 6TH CT	Pleasant Grove	492
520 6TH ST	Birmingham	415
520 78TH ST N	Birmingham	441
520 79TH ST S	Birmingham	447
520 7TH AVE	Pleasant Grove	492
520 7TH ST S	Bessemer	487
520 80TH PL S	Birmingham	447
520 81ST ST S	Birmingham	447
520 84TH ST S	Birmingham	447
520 85TH ST S	Birmingham	447
520 8TH ALY N	Birmingham	469
520 8TH PL SW	Birmingham	469
520 8TH ST	Minor Heights	415
520 8TH ST S	Birmingham	469
520 9TH AVE N	Birmingham	469
520 9TH CT N	Birmingham	469
520 9TH ST N	Birmingham	469
520 9TH TER	Pleasant Grove	492
520 ADAMS AVE	Eastern Valley	487
520 ALABAMA BLVD	Trussville	447
520 ALDER AVE	Birmingham	415
520 ALLIANCE RD	Birmingport	497
520 ALPHA ST	Birmingham	469
520 ALTADENA DR	Gardendale	421
520 ANTWERP AVE	Birmingham	465
520 ARDMORE LN	Birmingham	465
520 ARGONNE DR	Center Point	439
520 ATHENS CT	Birmingham	465
520 AVENUE U	Birmingham	415
520 AVENUE V	Birmingham	415
520 AVENUE Y	Birmingham	415
520 AVENUE Z	Birmingham	415
520 B Y WILLIAMS SR DR	Midfield	490
520 BAILEY DR	Birmingham	440
520 BASSWOOD DR	Adamsville	415
520 BEACON CREST CIR	Birmingham	469
520 BELCHER DR	Midfield	490
520 BELMAR DR	Birmingham	441
520 BIRCH ST	Trussville	447
520 BIVENS BROOKSIDE RD	Brookside	422
520 BLACK CREEK RD	Tarrant	435
520 BONNIE BELL LN	Birmingham	465
520 BOWMAN DR	Kimberly	437
520 BRAKE ST	Warrior	437
520 BREWER DR	Bessemer	490
520 BRIDLEWOOD CIR	Kimberly	437
520 BROOKE CIR	Trussville	447
520 BROOKE LYN DR	Pleasant Grove	492
520 BROOKWOOD BLVD	Homewood	467
520 BYRD LN	Fultondale	435
520 CAMELLIA RD	Birmingham	441
520 CARLINE AVE	Birmingham	415
520 CASCADE AVE	Birmingham	441
520 CEDAR ST	Birmingham	447
520 CHACE LAKE PKWY	Rocky Ridge	469
520 CHARLESTON DR	Bessemer	490
520 CHEROKEE CIR	Fairfield	491
520 CHESTNUT ST	Birmingham	447
520 CLERMONT DR	Homewood	469
520 CLIFF PL	Homewood	469
520 CLOSHIRE LN	Birmingham	415
520 CLOUDLAND DR	Hoover	469
520 COLLETTE ST	Forestdale	417
520 COLONIAL ACRES DR	Leeds	465
520 CONWAY LN	Irondale	465
520 CRANE ST	Kimberly	437
520 CROSS WALK	Concord	498
520 CROWNE RESERVE DR	Hoover	487
520 CROWNE WOODS DR	Hoover	487
520 DAISY RD	Graysville	425
520 DAVID GLAZE RD	Birmingport	497
520 DAVIS DR	Trussville	447
520 DECATUR HWY	Gardendale	421
520 DESHAZO DR	Unincorporated	447
520 DORA AVE	Birmingham	415
520 DOSS FERRY PKWY	Kimberly	437
520 DOSS HOLLOW RD	Morris	421
520 DUNBAR CT	Bessemer	490
520 DUNKIRK DR	Forestdale	417
520 DURHAM DR	Homewood	467
520 EAST FOREST DR	Irondale	447
520 EASTBROOK DR	Birmingham	441
520 EASTWOOD PL	Vestavia Hills	467
520 ELAM ST	Midfield	490
520 ELDER ST	Irondale	465
520 ELM ST SW	Unincorporated	487
520 EMERY DR W	Hoover	487
520 ENCLAVE CIR	Fultondale	417
520 ERIC DR	Birmingham	465
520 ESPLANADE DR	Birmingham	447
520 EXETER AVE	Bessemer	487
520 FAIR OAKS DR	Fairfield	491
520 FIELDS AVE	Brookside	422
520 FLINT HILL RD	Bessemer	487
520 FLINT PARC CIR	Bessemer	487
520 FORESTWOOD DR	Forestdale	416
520 FOXFIRE DR	Gardendale	421
520 FRANCES ST	Birmingham	469
520 FRANCIS PL SW	Birmingham	469
520 FULTON AVE SW	Birmingham	469
520 GADSDEN HWY	Birmingham	447
520 GAY RD	Concord	492
520 GENE REED RD	Birmingham	441
520 GOLDEN CREST CIR	Birmingham	469
520 GOLDENROD DR	Birmingham	441
520 GRANT ST	Midfield	490
520 GRAYS CT	Bessemer	490
520 HAGBUSH RD	Irondale	465
